img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02512560989457__38_851099380894944__101_02632727088402__be8080e162cd4ab3b82d7a207cbea7af.jpg,38.852301,101.02512560989456,38.851099380894944,101.02632727088402,101.02572644038928,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675784.666627227,4302269.6036470905,47S,10,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02632727088402__38_851099380894944__101_02752893187348__86c219226cb44dc78910efa3e8736307.jpg,38.852301,101.02632727088402,38.851099380894944,101.02752893187348,101.02692810137876,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675888.9514534029,4302271.91821822,47S,11,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02752893187348__38_851099380894944__101_02873059286294__f53a41f574a94a228dc8efc277af9d4f.jpg,38.852301,101.02752893187348,38.851099380894944,101.02873059286294,101.0281297623682,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,675993.2362962047,4302274.234163469,47S,12,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_02873059286294__38_851099380894944__101_0299322538524__8d2c2e298d1b47e7bdabb5ec73aa7cf4.jpg,38.852301,101.02873059286294,38.851099380894944,101.0299322538524,101.02933142335766,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676097.5211556512,4302276.551482841,47S,13,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_0299322538524__38_851099380894944__101_03113391484185__5a0639af72cf4651b05dcc33cd39a8c7.jpg,38.852301,101.0299322538524,38.851099380894944,101.03113391484185,101.03053308434713,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676201.8060317434,4302278.8701763395,47S,14,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_03113391484185__38_851099380894944__101_03233557583131__13b24f3fea814c0da50c0c1fa4772838.jpg,38.852301,101.03113391484185,38.851099380894944,101.03233557583133,101.03173474533658,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676306.0909244998,4302281.190243967,47S,15,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_03233557583131__38_851099380894944__101_03353723682076__42457cdc7624448f802cb9998363ee46.jpg,38.852301,101.03233557583133,38.851099380894944,101.03353723682076,101.03293640632604,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676410.3758339237,4302283.511685725,47S,16,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_03353723682076__38_851099380894944__101_03473889781021__bb82b6715bec40f59849525067ec2eb8.jpg,38.852301,101.03353723682076,38.851099380894944,101.0347388978102,101.0341380673155,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676514.660760027,4302285.8345016185,47S,17,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_03473889781021__38_851099380894944__101_03594055879968__7799ce386ee642e29ac0d1cc85688aa4.jpg,38.852301,101.0347388978102,38.851099380894944,101.03594055879968,101.03533972830496,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676618.945702822,4302288.158691648,47S,18,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_03594055879968__38_851099380894944__101_03714221978913__968a054fa6174d6abc5c28dfc8e49e3f.jpg,38.852301,101.03594055879968,38.851099380894944,101.03714221978912,101.0365413892944,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676723.2306623114,4302290.484255819,47S,19,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_03714221978913__38_851099380894944__101_03834388077858__8e5313f8f1754e208b237f88053600eb.jpg,38.852301,101.03714221978912,38.851099380894944,101.03834388077858,101.03774305028386,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676827.5156385122,4302292.811194129,47S,20,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_03834388077858__38_851099380894944__101_03954554176805__7c8fab72f905483e87a46d4d294e2dbd.jpg,38.852301,101.03834388077858,38.851099380894944,101.03954554176804,101.03894471127332,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,676931.8006314316,4302295.139506587,47S,21,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_03954554176805__38_851099380894944__101_0407472027575__4b04f27548d941b7950bfe62c5097370.jpg,38.852301,101.03954554176804,38.851099380894944,101.0407472027575,101.04014637226275,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677036.0856410775,4302297.469193191,47S,22,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_0407472027575__38_851099380894944__101_04194886374695__03304d7813fa406d8d8675411213a0e1.jpg,38.852301,101.0407472027575,38.851099380894944,101.04194886374697,101.04134803325223,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677140.370667466,4302299.800253947,47S,23,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_04194886374695__38_851099380894944__101_04315052473642__5caa99fe6f24413c80dce46a5f2c430f.jpg,38.852301,101.04194886374697,38.851099380894944,101.04315052473642,101.04254969424169,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677244.6557106005,4302302.132688857,47S,24,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_04315052473642__38_851099380894944__101_04435218572587__ac614e0676034b8fac861603d74d8db8.jpg,38.852301,101.04315052473642,38.851099380894944,101.04435218572588,101.04375135523114,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677348.9407704931,4302304.46649792,47S,25,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_04435218572587__38_851099380894944__101_04555384671534__db58a8bfb2f24e1591d4f8fe0c078b85.jpg,38.852301,101.04435218572588,38.851099380894944,101.04555384671534,101.0449530162206,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677453.2258471557,4302306.801681144,47S,26,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_04555384671534__38_851099380894944__101_04675550770479__71dede7ed96c47c6b0335747a769beb9.jpg,38.852301,101.04555384671534,38.851099380894944,101.0467555077048,101.04615467721008,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677557.5109405959,4302309.13823853,47S,27,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_04675550770479__38_851099380894944__101_04795716869424__fb70360d4c2e4178a2eb71f8e01f1393.jpg,38.852301,101.0467555077048,38.851099380894944,101.04795716869424,101.0473563381995,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677661.7960508191,4302311.476170079,47S,28,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_04795716869424__38_851099380894944__101_0491588296837__7365b85293554c088862d9b1ea1c21a0.jpg,38.852301,101.04795716869424,38.851099380894944,101.0491588296837,101.04855799918896,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677766.0811778395,4302313.8154757945,47S,29,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_0491588296837__38_851099380894944__101_05036049067316__d77d244b4d3c46c2af1085cfc14f9e0e.jpg,38.852301,101.0491588296837,38.851099380894944,101.05036049067316,101.04975966017844,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677870.3663216715,4302316.15615568,47S,30,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_05036049067316__38_851099380894944__101_05156215166261__ece9e57e43f0436baa3f78ce2a84b7a2.jpg,38.852301,101.05036049067316,38.851099380894944,101.0515621516626,101.05096132116788,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,677974.651482316,4302318.498209739,47S,31,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_05156215166261__38_851099380894944__101_05276381265207__96302244d01c46f3b2d71dbb85d87668.jpg,38.852301,101.0515621516626,38.851099380894944,101.05276381265207,101.05216298215734,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678078.9366597915,4302320.841637973,47S,32,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_05276381265207__38_851099380894944__101_05396547364153__7d1db382bffe4feba2ac0c8ab0491de7.jpg,38.852301,101.05276381265207,38.851099380894944,101.05396547364153,101.0533646431468,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678183.2218541013,4302323.186440384,47S,33,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_05396547364153__38_851099380894944__101_05516713463098__d1bd199a2e9f46f5b610feca516dd8e0.jpg,38.852301,101.05396547364153,38.851099380894944,101.05516713463098,101.05456630413624,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678287.5070652574,4302325.532616976,47S,34,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_05516713463098__38_851099380894944__101_05636879562044__3713ccd5f19d4b728095713787be8a97.jpg,38.852301,101.05516713463098,38.851099380894944,101.05636879562044,101.05576796512572,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678391.7922932719,4302327.880167752,47S,35,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_05636879562044__38_851099380894944__101_0575704566099__18dc11d4f8fa42abb57199b4696bfafc.jpg,38.852301,101.05636879562044,38.851099380894944,101.0575704566099,101.05696962611518,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678496.0775381478,4302330.2290927125,47S,36,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_0575704566099__38_851099380894944__101_05877211759935__c5e0160a27884ee6b777d9a893fc1248.jpg,38.852301,101.0575704566099,38.851099380894944,101.05877211759936,101.0581712871046,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678600.3627998997,4302332.579391864,47S,37,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_05877211759935__38_851099380894944__101_05997377858881__5c664d5bf8434ab5b5a73dd0642180e2.jpg,38.852301,101.05877211759936,38.851099380894944,101.0599737785888,101.05937294809408,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678704.6480785413,4302334.9310652055,47S,38,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_05997377858881__38_851099380894944__101_06117543957826__c0e0e343101c472188b8eebbc3c0621c.jpg,38.852301,101.0599737785888,38.851099380894944,101.06117543957826,101.06057460908356,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678808.9333740785,4302337.284112743,47S,39,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_06117543957826__38_851099380894944__101_06237710056772__75f8f26e0cb24e02ad7c1646c3cfcd30.jpg,38.852301,101.06117543957826,38.851099380894944,101.06237710056772,101.06177627007298,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,678913.2186865163,4302339.638534477,47S,40,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_06237710056772__38_851099380894944__101_06357876155718__86b95a859608483cbb2897e1246d416c.jpg,38.852301,101.06237710056772,38.851099380894944,101.06357876155718,101.06297793106243,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679017.5040158713,4302341.99433041,47S,41,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_06357876155718__38_851099380894944__101_06478042254663__cca4a5c4a40b4e3ea2e9dfffd273a0a6.jpg,38.852301,101.06357876155718,38.851099380894944,101.06478042254663,101.06417959205191,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679121.7893621535,4302344.351500547,47S,42,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_06478042254663__38_851099380894944__101_06598208353608__aed8065cb60741b098aeee9b2ccad133.jpg,38.852301,101.06478042254663,38.851099380894944,101.06598208353608,101.06538125304137,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679226.0747253681,4302346.710044889,47S,43,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_06598208353608__38_851099380894944__101_06718374452555__a1035eeca66c49638a55a243e06f8e5d.jpg,38.852301,101.06598208353608,38.851099380894944,101.06718374452556,101.06658291403082,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679330.3601055248,4302349.069963438,47S,44,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_06718374452555__38_851099380894944__101_068385405515__ee8446f1a7e748afb72b9c7696af6d54.jpg,38.852301,101.06718374452556,38.851099380894944,101.068385405515,101.06778457502028,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679434.6455026402,4302351.431256199,47S,45,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_068385405515__38_851099380894944__101_06958706650447__581914735f684eb09925261730501606.jpg,38.852301,101.068385405515,38.851099380894944,101.06958706650448,101.06898623600974,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679538.9309167175,4302353.793923174,47S,46,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_06958706650447__38_851099380894944__101_07078872749392__4c572ec2b65c4d609c3f19f653857cbc.jpg,38.852301,101.06958706650448,38.851099380894944,101.07078872749392,101.0701878969992,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679643.2163477687,4302356.157964365,47S,47,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_07078872749392__38_851099380894944__101_07199038848337__44f891b329cf40779050858b310e50e4.jpg,38.852301,101.07078872749392,38.851099380894944,101.07199038848336,101.07138955798864,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679747.5017958035,4302358.523379777,47S,48,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_07199038848337__38_851099380894944__101_07319204947284__562b5b40d0a349cf99bf794e75c39e79.jpg,38.852301,101.07199038848336,38.851099380894944,101.07319204947284,101.0725912189781,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679851.7872608319,4302360.890169408,47S,49,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_07319204947284__38_851099380894944__101_07439371046229__9677e07330ab4e98aba9175e6c5d3f93.jpg,38.852301,101.07319204947284,38.851099380894944,101.07439371046227,101.07379287996756,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,679956.0727428636,4302363.258333266,47S,50,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_07439371046229__38_851099380894944__101_07559537145174__fb39c3163ef74b0d923cc6d154e33dd2.jpg,38.852301,101.07439371046227,38.851099380894944,101.07559537145174,101.07499454095702,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680060.3582419084,4302365.627871351,47S,51,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_07559537145174__38_851099380894944__101_0767970324412__e1281678cea4466baecdf10ada5fa398.jpg,38.852301,101.07559537145174,38.851099380894944,101.0767970324412,101.07619620194647,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680164.6437579782,4302367.998783666,47S,52,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_0767970324412__38_851099380894944__101_07799869343066__208ba40c8a874d8d927e13fd34efc77a.jpg,38.852301,101.0767970324412,38.851099380894944,101.07799869343066,101.07739786293592,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680268.9292910765,4302370.371070215,47S,53,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_07799869343066__38_851099380894944__101_07920035442011__6b49a4b61b6a40db8c6dee826d8a5da1.jpg,38.852301,101.07799869343066,38.851099380894944,101.07920035442012,101.0785995239254,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680373.2148412217,4302372.744731,47S,54,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_07920035442011__38_851099380894944__101_08040201540958__f8e53c6533e24ddd8f153bc6d833e7e4.jpg,38.852301,101.07920035442012,38.851099380894944,101.08040201540958,101.07980118491484,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680477.5004084149,4302375.119766022,47S,55,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_08040201540958__38_851099380894944__101_08160367639903__7693d08d5eab48b19b5a71bb006439ba.jpg,38.852301,101.08040201540958,38.851099380894944,101.08160367639904,101.0810028459043,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680581.7859926748,4302377.496175286,47S,56,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_08160367639903__38_851099380894944__101_08280533738848__16fb6557ca11485585e40a26c94f5568.jpg,38.852301,101.08160367639904,38.851099380894944,101.08280533738848,101.08220450689376,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680686.0715940043,4302379.873958795,47S,57,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_08280533738848__38_851099380894944__101_08400699837794__0c4dc95df19e4044af482d1cc6b27549.jpg,38.852301,101.08280533738848,38.851099380894944,101.08400699837794,101.0834061678832,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680790.3572124155,4302382.253116551,47S,58,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_08400699837794__38_851099380894944__101_0852086593674__faf1537bd2f242f6a3eb1e98ee370256.jpg,38.852301,101.08400699837794,38.851099380894944,101.0852086593674,101.08460782887266,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680894.6428479163,4302384.633648557,47S,59,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_0852086593674__38_851099380894944__101_08641032035685__db546e056b9c439c9d4510efe066e676.jpg,38.852301,101.0852086593674,38.851099380894944,101.08641032035683,101.08580948986211,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,680998.928500523,4302387.015554815,47S,60,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_08641032035685__38_851099380894944__101_08761198134631__2457810518f842cfb7ce1196c5040f6b.jpg,38.852301,101.08641032035683,38.851099380894944,101.08761198134631,101.08701115085158,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,681103.2141702386,4302389.398835328,47S,61,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_08761198134631__38_851099380894944__101_08881364233577__a2a87b93d280496fa19e78258c08e1c6.jpg,38.852301,101.08761198134631,38.851099380894944,101.08881364233577,101.08821281184105,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,681207.4998570753,4302391.783490101,47S,62,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_08881364233577__38_851099380894944__101_09001530332523__095aa4d4031241b090e442207e1c6893.jpg,38.852301,101.08881364233577,38.851099380894944,101.09001530332525,101.0894144728305,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,681311.7855610449,4302394.169519133,47S,63,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_09001530332523__38_851099380894944__101_09121696431468__b1f09865b81a49b3abaa9bfe5aadb821.jpg,38.852301,101.09001530332525,38.851099380894944,101.09121696431468,101.09061613381996,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,681416.0712821531,4302396.55692243,47S,64,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_09121696431468__38_851099380894944__101_09241862530413__ca0be35a07414f3fba65c9a1335ec8fd.jpg,38.852301,101.09121696431468,38.851099380894944,101.09241862530412,101.0918177948094,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,681520.3570204095,4302398.945699993,47S,65,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_852301__101_09241862530413__38_851099380894944__101_0936202862936__7a2ad2cb433c473b9c4242cc2cb02096.jpg,38.852301,101.09241862530412,38.851099380894944,101.0936202862936,101.09301945579888,38.851700190447474,448,448,Shandan,visloc-Shandan-11-satellite,681624.6427758308,4302401.335851825,47S,66,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_013109__38_84989776178989__101_01431066098945__5c9260dc90024ad1a4a54459bf65ae63.jpg,38.851099380894944,101.013109,38.84989776178989,101.01431066098944,101.01370983049472,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,674744.760664041,4302113.174233815,47S,67,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_01431066098945__38_84989776178989__101_01551232197892__fe74614b88234e87bfb8189bbc617531.jpg,38.851099380894944,101.01431066098944,38.84989776178989,101.01551232197892,101.01491149148418,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,674849.0470816176,4302115.475042748,47S,68,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_01551232197892__38_84989776178989__101_01671398296837__1824190ed6054c539ab7fd90dd75e483.jpg,38.851099380894944,101.01551232197892,38.84989776178989,101.01671398296835,101.01611315247364,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,674953.3335157321,4302117.777225764,47S,69,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_01671398296837__38_84989776178989__101_01791564395782__e93cb7fda2424518bbbd69dfa7c9c1f0.jpg,38.851099380894944,101.01671398296835,38.84989776178989,101.01791564395782,101.01731481346307,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675057.6199663877,4302120.080782861,47S,70,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_01791564395782__38_84989776178989__101_01911730494729__f91e2817061c4611992f0589b17af98e.jpg,38.851099380894944,101.01791564395782,38.84989776178989,101.01911730494729,101.01851647445255,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675161.906433603,4302122.385714046,47S,71,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_01911730494729__38_84989776178989__101_02031896593674__31353009bab6442f980daadedd3b7896.jpg,38.851099380894944,101.01911730494729,38.84989776178989,101.02031896593674,101.01971813544202,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675266.1929173813,4302124.69201932,47S,72,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_02031896593674__38_84989776178989__101_02152062692619__8204a07ea06e44aca4d539712cba29e8.jpg,38.851099380894944,101.02031896593674,38.84989776178989,101.0215206269262,101.02091979643146,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675370.4794177345,4302126.999698686,47S,73,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_02152062692619__38_84989776178989__101_02272228791566__4cea370e86ee4c3893101578a0a95bcc.jpg,38.851099380894944,101.0215206269262,38.84989776178989,101.02272228791566,101.02212145742092,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675474.7659346727,4302129.308752147,47S,74,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_02272228791566__38_84989776178989__101_02392394890511__a73f2c49df17448d9cd460971c23419d.jpg,38.851099380894944,101.02272228791566,38.84989776178989,101.02392394890512,101.0233231184104,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675579.0524682077,4302131.619179704,47S,75,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_851099380894944__101_02392394890511__38_84989776178989__101_02512560989457__3e02613612ef465f8f742606a03e90a4.jpg,38.851099380894944,101.02392394890512,38.84989776178989,101.02512560989456,101.02452477939984,38.85049857134241,448,448,Shandan,visloc-Shandan-11-satellite,675683.3390183426,4302133.930981362,47S,76,,,
