img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_35207145305515__24_665697552083333__102_35327309836066__bda917284ed64fe3b8f4a39469642090.jpg,24.666899,102.35207145305516,24.665697552083333,102.35327309836066,102.3526722757079,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232079.37215410045,2730582.604451673,48R,10,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_35327309836066__24_665697552083333__102_35447474366617__20608a5773954faf96516405f3f7d848.jpg,24.666899,102.35327309836066,24.665697552083333,102.35447474366616,102.35387392101342,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232201.0404380504,2730580.2572005736,48R,11,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_35447474366617__24_665697552083333__102_35567638897169__4ac6c0854c1244249307c0799b58c96d.jpg,24.666899,102.35447474366616,24.665697552083333,102.35567638897167,102.35507556631892,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232322.70864467986,2730577.911018183,48R,12,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_35567638897169__24_665697552083333__102_3568780342772__4ee7457ad67f4b15a7a6d3fbf8029a72.jpg,24.666899,102.35567638897167,24.665697552083333,102.3568780342772,102.35627721162444,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232444.37677402643,2730575.5659044962,48R,13,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_3568780342772__24_665697552083333__102_35807967958272__6aca6fd5638044f088d22e0e99afa2ed.jpg,24.666899,102.3568780342772,24.665697552083333,102.35807967958272,102.35747885692996,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232566.04482612025,2730573.2218595096,48R,14,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_35807967958272__24_665697552083333__102_35928132488823__b6c0c140becf494d8ab18c05b1d57f3b.jpg,24.666899,102.35807967958272,24.665697552083333,102.35928132488824,102.35868050223549,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232687.7128010015,2730570.878883219,48R,15,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_35928132488823__24_665697552083333__102_36048297019374__4c23854fe28d4a2294d285f82b533fb6.jpg,24.666899,102.35928132488824,24.665697552083333,102.36048297019374,102.359882147541,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232809.38069870276,2730568.5369756194,48R,16,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_36048297019374__24_665697552083333__102_36168461549926__262ef45cce124de28d9f24e5d398f8f6.jpg,24.666899,102.36048297019374,24.665697552083333,102.36168461549926,102.3610837928465,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,232931.0485192542,2730566.1961367084,48R,17,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_36168461549926__24_665697552083333__102_36288626080477__7533a6e41c084283b50e45d8265752c1.jpg,24.666899,102.36168461549926,24.665697552083333,102.36288626080476,102.362285438152,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,233052.71626270103,2730563.8563664802,48R,18,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_36288626080477__24_665697552083333__102_36408790611029__5d36917393c64d67a264061cfed46a37.jpg,24.666899,102.36288626080476,24.665697552083333,102.36408790611029,102.36348708345751,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,233174.38392907073,2730561.5176649317,48R,19,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_666899__102_36408790611029__24_665697552083333__102_3652895514158__e6194c7064eb4c3786a439cacf9b63f8.jpg,24.666899,102.36408790611029,24.665697552083333,102.3652895514158,102.36468872876304,24.666298276041665,448,448,Yunnan,visloc-Yunnan-05-satellite,233296.0515184037,2730559.1800320586,48R,20,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_340055__24_664496104166666__102_34125664530552__f3429348ec7f4d8e9e1fe8be220705b8.jpg,24.665697552083333,102.340055,24.664496104166663,102.34125664530552,102.34065582265276,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,230860.10461946583,2730473.0130118155,48R,21,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_34125664530552__24_664496104166666__102_34245829061103__cefe1c8e49f14f12995555268b0da114.jpg,24.665697552083333,102.34125664530552,24.664496104166663,102.34245829061103,102.34185746795828,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,230981.7748478914,2730470.6551584112,48R,22,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_34245829061103__24_664496104166666__102_34365993591655__5d63e592b1d94fe39d6802058503c410.jpg,24.665697552083333,102.34245829061103,24.664496104166663,102.34365993591656,102.3430591132638,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,231103.44499864057,2730468.298373718,48R,23,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_34365993591655__24_664496104166666__102_34486158122206__691ffd7a14244984b6d0dab93464d900.jpg,24.665697552083333,102.34365993591656,24.664496104166663,102.34486158122206,102.3442607585693,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,231225.11507174565,2730465.942657732,48R,24,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_34486158122206__24_664496104166666__102_34606322652758__26fcfa1c6bdb45fbab25668cbcae9084.jpg,24.665697552083333,102.34486158122206,24.664496104166663,102.34606322652758,102.34546240387482,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,231346.78506724455,2730463.5880104485,48R,25,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_34606322652758__24_664496104166666__102_34726487183309__c5a3054039a543bdb99826331ffbc97a.jpg,24.665697552083333,102.34606322652758,24.664496104166663,102.34726487183308,102.34666404918032,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,231468.45498517243,2730461.2344318647,48R,26,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_34726487183309__24_664496104166666__102_3484665171386__19b29379b5da406f85d83e133b9c260b.jpg,24.665697552083333,102.34726487183308,24.664496104166663,102.3484665171386,102.34786569448583,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,231590.12482556427,2730458.881921975,48R,27,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_3484665171386__24_664496104166666__102_34966816244412__2562cd3c9c1c444e9f4ca6e8ed72d395.jpg,24.665697552083333,102.3484665171386,24.664496104166663,102.34966816244412,102.34906733979136,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,231711.79458845797,2730456.5304807755,48R,28,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_34966816244412__24_664496104166666__102_35086980774963__9285be6203314d8f98a69a8c620e6cbb.jpg,24.665697552083333,102.34966816244412,24.664496104166663,102.35086980774965,102.35026898509687,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,231833.464273886,2730454.180108262,48R,29,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_35086980774963__24_664496104166666__102_35207145305515__f6b4269de27b4f229c7dc4b590647a3b.jpg,24.665697552083333,102.35086980774965,24.664496104166663,102.35207145305516,102.3514706304024,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,231955.13388188352,2730451.8308044323,48R,30,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_35207145305515__24_664496104166666__102_35327309836066__b62db7ba59dc4aea8c48d99c7f1134c9.jpg,24.665697552083333,102.35207145305516,24.664496104166663,102.35327309836066,102.3526722757079,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,232076.8034124832,2730449.482569279,48R,31,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_35327309836066__24_664496104166666__102_35447474366617__9310491cbd12434885dc8cd5d6c854ea.jpg,24.665697552083333,102.35327309836066,24.664496104166663,102.35447474366616,102.35387392101342,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,232198.4728657226,2730447.135402801,48R,32,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_35447474366617__24_664496104166666__102_35567638897169__85a2931eca3d4897a88b4216ea99b0fc.jpg,24.665697552083333,102.35447474366616,24.664496104166663,102.35567638897167,102.35507556631892,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,232320.142241637,2730444.789304992,48R,33,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_35567638897169__24_664496104166666__102_3568780342772__90a2282bd51145afad5e973db8aa1a24.jpg,24.665697552083333,102.35567638897167,24.664496104166663,102.3568780342772,102.35627721162444,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,232441.811540264,2730442.444275849,48R,34,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_3568780342772__24_664496104166666__102_35807967958272__14f0117d0a764dafb275d0726ab176c2.jpg,24.665697552083333,102.3568780342772,24.664496104166663,102.35807967958272,102.35747885692996,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,232563.48076163366,2730440.1003153673,48R,35,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_35807967958272__24_664496104166666__102_35928132488823__73252196fbc8465b8246fea87f360595.jpg,24.665697552083333,102.35807967958272,24.664496104166663,102.35928132488824,102.35868050223549,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,232685.14990578633,2730437.7574235434,48R,36,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_35928132488823__24_664496104166666__102_36048297019374__985a35be08044032957fee73197dd166.jpg,24.665697552083333,102.35928132488824,24.664496104166663,102.36048297019374,102.359882147541,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,232806.81897275458,2730435.4156003725,48R,37,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_36048297019374__24_664496104166666__102_36168461549926__b470b1ba37f3405c836ab8a90441e350.jpg,24.665697552083333,102.36048297019374,24.664496104166663,102.36168461549926,102.3610837928465,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,232928.48796256824,2730433.0748458505,48R,38,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_36168461549926__24_664496104166666__102_36288626080477__4a32873da6b64185826468aad36ee10e.jpg,24.665697552083333,102.36168461549926,24.664496104166663,102.36288626080476,102.362285438152,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,233050.15687527298,2730430.7351599745,48R,39,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_36288626080477__24_664496104166666__102_36408790611029__3d9460661d554e6fac5ed3db65e0049c.jpg,24.665697552083333,102.36288626080476,24.664496104166663,102.36408790611029,102.36348708345751,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,233171.82571089605,2730428.3965427387,48R,40,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_665697552083333__102_36408790611029__24_664496104166666__102_3652895514158__002d8b8d09b84940a9e614790480e21e.jpg,24.665697552083333,102.36408790611029,24.664496104166663,102.3652895514158,102.36468872876304,24.665096828125,448,448,Yunnan,visloc-Yunnan-05-satellite,233293.4944694779,2730426.05899414,48R,41,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_340055__24_66329465625__102_34125664530552__a0a4dec32d5a43e9bd8039c0482dfbd0.jpg,24.664496104166663,102.340055,24.66329465625,102.34125664530552,102.34065582265276,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,230857.52430285647,2730339.890297794,48R,42,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_34125664530552__24_66329465625__102_34245829061103__f3614a2138544ff78110cf00da9627e7.jpg,24.664496104166663,102.34125664530552,24.66329465625,102.34245829061103,102.34185746795828,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,230979.1957005635,2730337.532529399,48R,43,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_34245829061103__24_66329465625__102_34365993591655__85c2931a92fa4c70a1cad6710364333f.jpg,24.664496104166663,102.34245829061103,24.66329465625,102.34365993591656,102.3430591132638,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,231100.86702058936,2730335.175829676,48R,44,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_34365993591655__24_66329465625__102_34486158122206__b768aaf0082547f7ba7711f5f97546db.jpg,24.664496104166663,102.34365993591656,24.66329465625,102.34486158122206,102.3442607585693,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,231222.53826296673,2730332.8201986225,48R,45,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_34486158122206__24_66329465625__102_34606322652758__3039fedaaaf141e8a2184c1ec2631685.jpg,24.664496104166663,102.34486158122206,24.66329465625,102.34606322652758,102.34546240387482,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,231344.20942773338,2730330.4656362333,48R,46,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_34606322652758__24_66329465625__102_34726487183309__20d9460d546c4439b60b66ccead3666e.jpg,24.664496104166663,102.34606322652758,24.66329465625,102.34726487183308,102.34666404918032,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,231465.88051492436,2730328.1121425037,48R,47,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_34726487183309__24_66329465625__102_3484665171386__0f63e66161df49b8910f955b143eeb69.jpg,24.664496104166663,102.34726487183308,24.66329465625,102.3484665171386,102.34786569448583,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,231587.55152457493,2730325.7597174314,48R,48,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_3484665171386__24_66329465625__102_34966816244412__fda57df635fc4557b53d34a208b43a88.jpg,24.664496104166663,102.3484665171386,24.66329465625,102.34966816244412,102.34906733979136,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,231709.2224567227,2730323.4083610107,48R,49,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_34966816244412__24_66329465625__102_35086980774963__0feffe2d82a04019b555ad51c6cf759f.jpg,24.664496104166663,102.34966816244412,24.66329465625,102.35086980774965,102.35026898509687,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,231830.89331140037,2730321.058073238,48R,50,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_35086980774963__24_66329465625__102_35207145305515__56af3a42350940d9a78d6efa7dd17e83.jpg,24.664496104166663,102.35086980774965,24.66329465625,102.35207145305516,102.3514706304024,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,231952.56408864295,2730318.7088541086,48R,51,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_35207145305515__24_66329465625__102_35327309836066__64c22abc882e414fa480a39e14212719.jpg,24.664496104166663,102.35207145305516,24.66329465625,102.35327309836066,102.3526722757079,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,232074.23478848307,2730316.360703619,48R,52,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_35327309836066__24_66329465625__102_35447474366617__4175df26990d4bc9a8c4d5f5783868dc.jpg,24.664496104166663,102.35327309836066,24.66329465625,102.35447474366616,102.35387392101342,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,232195.9054109585,2730314.013621765,48R,53,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_35447474366617__24_66329465625__102_35567638897169__6b1e258344a8416b999fdb215674a8bf.jpg,24.664496104166663,102.35447474366616,24.66329465625,102.35567638897167,102.35507556631892,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,232317.57595610438,2730311.6676085424,48R,54,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_35567638897169__24_66329465625__102_3568780342772__7f8a44972a0046c39a9b4eb750e37dd1.jpg,24.664496104166663,102.35567638897167,24.66329465625,102.3568780342772,102.35627721162444,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,232439.24642395834,2730309.322663947,48R,55,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_3568780342772__24_66329465625__102_35807967958272__699cc84bdf35404392c277c66f512e92.jpg,24.664496104166663,102.3568780342772,24.66329465625,102.35807967958272,102.35747885692996,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,232560.91681455052,2730306.978787975,48R,56,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_35807967958272__24_66329465625__102_35928132488823__2405c668c0f34f63af4f59e8d762d2c3.jpg,24.664496104166663,102.35807967958272,24.66329465625,102.35928132488824,102.35868050223549,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,232682.5871279211,2730304.6359806214,48R,57,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_35928132488823__24_66329465625__102_36048297019374__b162ec861a914b4fabdf6fc7c938ec20.jpg,24.664496104166663,102.35928132488824,24.66329465625,102.36048297019374,102.359882147541,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,232804.25736410276,2730302.294241883,48R,58,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_36048297019374__24_66329465625__102_36168461549926__779a2899c3f74883b65db237d330fff1.jpg,24.664496104166663,102.36048297019374,24.66329465625,102.36168461549926,102.3610837928465,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,232925.92752312543,2730299.9535717554,48R,59,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_36168461549926__24_66329465625__102_36288626080477__3d60726de524415fbef9afd09fa566fb.jpg,24.664496104166663,102.36168461549926,24.66329465625,102.36288626080476,102.362285438152,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,233047.59760503448,2730297.613970234,48R,60,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_36288626080477__24_66329465625__102_36408790611029__fe2581c764c84044bd9df2af7b6c97e4.jpg,24.664496104166663,102.36288626080476,24.66329465625,102.36408790611029,102.36348708345751,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,233169.26760985755,2730295.2754373155,48R,61,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_664496104166666__102_36408790611029__24_66329465625__102_3652895514158__7ee178bf06f24b74a230f71a672a2d7e.jpg,24.664496104166663,102.36408790611029,24.66329465625,102.3652895514158,102.36468872876304,24.66389538020833,448,448,Yunnan,visloc-Yunnan-05-satellite,233290.93753763475,2730292.9379729955,48R,62,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_340055__24_662093208333335__102_34125664530552__b46605c8e0944e2b9986caecd3402e1d.jpg,24.66329465625,102.340055,24.66209320833333,102.34125664530552,102.34065582265276,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,230854.94410440023,2730206.767600467,48R,63,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_34125664530552__24_662093208333335__102_34245829061103__388b28b9ea3649d1bb4e7389a7d51c44.jpg,24.66329465625,102.34125664530552,24.66209320833333,102.34245829061103,102.34185746795828,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,230976.61667133507,2730204.4099170854,48R,64,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_34245829061103__24_662093208333335__102_34365993591655__5d9d836b0f1a4860ab4d373fd980a688.jpg,24.66329465625,102.34245829061103,24.66209320833333,102.34365993591656,102.3430591132638,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,231098.28916058427,2730202.0533023374,48R,65,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_34365993591655__24_662093208333335__102_34486158122206__dbedab8b9bc54520a19aaca989b2bb73.jpg,24.66329465625,102.34365993591656,24.66209320833333,102.34486158122206,102.3442607585693,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,231219.9615721804,2730199.69775622,48R,66,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_34486158122206__24_662093208333335__102_34606322652758__18e7d5fbb3c54b9e846a083adfd558a6.jpg,24.66329465625,102.34486158122206,24.66209320833333,102.34606322652758,102.34546240387482,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,231341.63390616135,2730197.343278729,48R,67,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_34606322652758__24_662093208333335__102_34726487183309__4a0c67d0d4f7450aaf0c6a9895dcdbf0.jpg,24.66329465625,102.34606322652758,24.66209320833333,102.34726487183308,102.34666404918032,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,231463.3061625621,2730194.9898698595,48R,68,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_34726487183309__24_662093208333335__102_3484665171386__3205d922efac439c9436d52dc6d3d943.jpg,24.66329465625,102.34726487183308,24.66209320833333,102.3484665171386,102.34786569448583,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,231584.9783414178,2730192.6375296074,48R,69,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_3484665171386__24_662093208333335__102_34966816244412__11dcae86a100427eba8aeab6d2bd549b.jpg,24.66329465625,102.3484665171386,24.66209320833333,102.34966816244412,102.34906733979136,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,231706.6504427662,2730190.286257969,48R,70,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_34966816244412__24_662093208333335__102_35086980774963__aef51982a0054c8988bf4af646a01aa9.jpg,24.66329465625,102.34966816244412,24.66209320833333,102.35086980774965,102.35026898509687,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,231828.32246663998,2730187.9360549403,48R,71,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_35086980774963__24_662093208333335__102_35207145305515__c1201ef3ab654e27b2e087570c772f7e.jpg,24.66329465625,102.35086980774965,24.66209320833333,102.35207145305516,102.3514706304024,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,231949.99441307416,2730185.586920517,48R,72,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_35207145305515__24_662093208333335__102_35327309836066__bc35ffe354e34fe2bb70746ef5f335ce.jpg,24.66329465625,102.35207145305516,24.66209320833333,102.35327309836066,102.3526722757079,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,232071.66628210136,2730183.2388546946,48R,73,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66329465625__102_35327309836066__24_662093208333335__102_35447474366617__fcc5883c39804d03b294d1d0d2cbaa8d.jpg,24.66329465625,102.35327309836066,24.66209320833333,102.35447474366616,102.35387392101342,24.662693932291667,448,448,Yunnan,visloc-Yunnan-05-satellite,232193.33807375934,2730180.8918574695,48R,74,,,
